42.36514469999999,-71.1018016,parking
42.3954276,-71.1418545,parking
42.3327931,-71.1153245,parking
42.3488226,-71.1176785,parking
42.3519987,-71.1324858,parking
42.3291599,-71.1061174,parking
42.3335596,-71.10516969999999,parking
42.3475076,-71.0973023,parking
42.3557046,-71.1339512,parking
42.34431319999999,-71.09788019999999,parking
42.3342748,-71.1008488,parking
42.3352399,-71.0933809,parking
42.3437529,-71.0876232,parking
42.3362215,-71.0882414,parking
42.3322142,-71.10618850000002,parking
42.344518,-71.099107,parking
42.3249549,-71.1147658,parking
42.35704519999999,-71.14646549999999,parking
42.3579031,-71.1456217,parking
42.3329649,-71.10783219999999,parking
42.34415,-71.10149419999999,parking
42.3164817,-71.0974148,parking
42.3495025,-71.0987097,parking
42.3570704,-71.1425855,parking
42.3437473,-71.0875583,parking
42.3481359,-71.09031209999999,parking
42.338218,-71.09905789999999,parking
42.3416865,-71.1108343,parking
42.3465474,-71.0875523,parking
42.3433511,-71.10132469999999,parking
42.3486543,-71.11646449999999,parking
42.3442801,-71.0978642,parking
42.3378354,-71.1044861,parking
42.3569004,-71.1466871,parking
42.3547384,-71.1367664,parking
42.342823,-71.1238008,parking
42.3439325,-71.1223462,parking
42.3416515,-71.0990434,parking
42.3504045,-71.1319815,parking
42.3264758,-71.0995222,parking
42.3442996,-71.0999429,parking
42.33313130000001,-71.10782019999999,parking
42.3543193,-71.1344548,parking
42.3496527,-71.1528373,parking
42.3437588,-71.0996083,parking
42.3423585,-71.1243825,parking
42.3468779,-71.09959359999999,parking
42.3539931,-71.1249036,parking
42.3493142,-71.1468247,parking
42.3398045,-71.1020314,parking
42.3434301,-71.0971254,parking
42.35825910000001,-71.1363885,parking
42.3531848,-71.1226521,parking
42.3428592,-71.1009303,parking
42.36145,-71.0998244,parking
42.3455061,-71.0998619,parking
42.3537659,-71.0679451,parking
42.3492128,-71.04122540000002,parking
42.347297,-71.07825729999999,parking
42.367259,-71.0578043,parking
42.3488249,-71.063322,parking
42.3518364,-71.0625491,parking
42.3577081,-71.0582429,parking
42.3506193,-71.06774899999999,parking
42.3588816,-71.0548597,parking
42.35151949999999,-71.0669457,parking
42.36347629999999,-71.050798,parking
42.3665026,-71.05829059999999,parking
42.36451539999999,-71.0569027,parking
42.3427191,-71.0456154,parking
42.3503322,-71.07350339999999,parking
42.3515515,-71.07616759999999,parking
42.3451574,-71.07080789999999,parking
42.3625172,-71.0578993,parking
42.3434994,-71.0848468,parking
42.3583167,-71.0512442,parking
42.3468903,-71.0788172,parking
42.353555,-71.0611084,parking
42.3442065,-71.0631545,parking
42.3648475,-71.0610915,parking
42.3632857,-71.0497907,parking
42.360831,-71.0545528,parking
42.3478644,-71.0740036,parking
42.3621648,-71.0689924,parking
42.3464327,-71.0756842,parking
42.3459213,-71.0409734,parking
42.34983080000001,-71.0443331,parking
42.3460137,-71.0518949,parking
42.3617735,-71.0682453,parking
42.3599266,-71.052849,parking
42.3466598,-71.0760021,parking
42.3581371,-71.0542679,parking
42.3538536,-71.05200219999999,parking
42.351355,-71.06791969999999,parking
42.34718609999999,-71.0854418,parking
42.36220609999999,-71.0600886,parking
42.3645144,-71.060313,parking
42.3471987,-71.05069510000001,parking
42.3631962,-71.0598242,parking
42.3181761,-71.0653521,parking
42.35119299999999,-71.0640251,parking
42.3405266,-71.0559869,parking
42.3585846,-71.058315,parking
42.3634954,-71.0819822,parking
42.34229149999999,-71.0867983,parking
42.3634111,-71.0602253,parking
42.3543696,-71.0553693,parking
42.3473689,-71.03881950000002,parking
42.3434824,-71.052166,parking
42.364573,-71.05090349999999,parking
42.3480085,-71.0353868,parking
42.3495942,-71.0394661,parking
42.3658712,-71.06719079999999,parking
42.3503437,-71.0448763,parking
42.3627123,-71.064114,parking
42.3687568,-71.078086,parking
42.3912978,-71.07744819999999,parking
42.3896702,-71.0304985,parking
42.3965941,-71.0823271,parking
42.36674319999999,-71.06555469999999,parking
42.3992126,-71.0401838,parking
42.3943776,-71.0780442,parking
42.3737361,-71.05153179999999,parking
42.3946119,-71.0659861,parking
42.3664677,-71.04144269999999,parking
42.3850384,-71.075515,parking
42.3670755,-71.06404719999999,parking
42.395434,-71.0804808,parking
42.40197329999999,-71.0807021,parking
42.4034175,-71.07605459999999,parking
42.3848118,-71.0746691,parking
42.4233875,-71.07603399999999,parking
42.3841683,-71.075726,parking
42.3903956,-71.0775389,parking
42.3796008,-71.07331409999999,parking
42.3662527,-71.0622068,parking
42.3840684,-71.0774808,parking
42.3671739,-71.0579054,parking
42.3659334,-71.05102,parking
42.4153711,-71.04828309999999,parking
42.3676337,-71.0573751,parking
42.3767568,-71.0513023,parking
42.3881628,-71.0265751,parking
42.3808,-71.0241999,parking
42.3708858,-71.0395692,parking
42.3819139,-71.079308,parking
42.4019717,-71.07542699999999,parking
42.3682338,-71.0566211,parking
42.3836158,-71.0726289,parking
42.3728045,-71.05879279999999,parking
42.38878709999999,-71.0219644,parking
42.3765128,-71.05659659999999,parking
42.38299,-71.07529,parking
42.3753865,-71.0375753,parking
42.3679782,-71.03514799999999,parking
42.370467,-71.06043079999999,parking
42.3853248,-71.0782012,parking
42.365728,-71.07989669999999,parking
42.3834229,-71.0717283,parking
42.3832089,-71.0390505,parking
42.3851328,-71.0779781,parking
42.3819938,-71.07833219999999,parking
42.380911,-71.0708762,parking
42.3661335,-71.0193535,parking
42.372754,-71.0587098,parking
42.3820799,-71.0366134,parking
42.3818,-71.0218,parking
42.3666767,-71.0745814,parking
42.37101639999999,-71.0352742,parking
42.3876632,-71.0241948,parking
42.38309659999999,-71.0722785,parking
42.3873422,-71.0391538,parking
0,0,night_club
0,0,car_repair
42.3957606,-71.1238137,bowling_alley
42.4160382,-71.1111509,bowling_alley
42.34740600000001,-71.0943156,bowling_alley
42.3569942,-71.1444357,bowling_alley
42.3471055,-71.08552209999999,bowling_alley
42.3353464,-71.042349,bowling_alley
42.3528112,-71.04661879999999,bowling_alley
42.3530189,-71.0471523,bowling_alley
42.3627964,-71.0701368,bowling_alley
42.3913175,-71.0795961,bowling_alley
42.3759577,-71.0386802,bowling_alley
42.3794901,-71.0735621,bowling_alley
42.3859936,-71.11605089999999,bicycle_store
42.4200963,-71.1003419,bicycle_store
42.3904886,-71.1406502,bicycle_store
42.3955066,-71.1197637,bicycle_store
42.3913342,-71.1186258,bicycle_store
42.3816487,-71.0897391,bicycle_store
42.3704436,-71.10352379999999,bicycle_store
42.4212353,-71.1666754,bicycle_store
42.3224093,-71.1088047,bicycle_store
42.3517114,-71.1226642,bicycle_store
42.3618134,-71.0973616,bicycle_store
42.3373898,-71.12644560000001,bicycle_store
42.3448472,-71.1023307,bicycle_store
42.3149157,-71.10407479999999,bicycle_store
42.3455773,-71.069423,bicycle_store
42.3605921,-71.0543964,bicycle_store
42.361766,-71.0525491,bicycle_store
42.3360746,-71.0449343,bicycle_store
42.3726871,-71.0790562,bicycle_store
42.3799256,-71.07285209999999,bicycle_store
42.3840007,-71.11977120000002,veterinary_care
42.4207717,-71.14162309999999,veterinary_care
42.3861873,-71.1407436,veterinary_care
42.37296720000001,-71.09582379999999,veterinary_care
42.4069024,-71.09193189999999,veterinary_care
42.3755608,-71.15677819999999,veterinary_care
42.3912168,-71.09032549999999,veterinary_care
42.3764633,-71.1043438,veterinary_care
42.3937644,-71.1200179,veterinary_care
42.3929522,-71.1143367,veterinary_care
42.416102,-71.154372,veterinary_care
42.3951522,-71.1579142,veterinary_care
42.411725,-71.1437184,veterinary_care
42.3892986,-71.14359089999999,veterinary_care
42.4047263,-71.1079057,veterinary_care
42.40336629999999,-71.1394974,veterinary_care
42.3495587,-71.0885967,veterinary_care
42.34944280000001,-71.085414,veterinary_care
42.3233529,-71.1117218,veterinary_care
42.3430161,-71.1221633,veterinary_care
42.3429373,-71.1197751,veterinary_care
42.3131454,-71.113492,veterinary_care
42.339742,-71.135616,veterinary_care
42.3526453,-71.13930289999999,veterinary_care
42.3300204,-71.1269413,veterinary_care
42.3229014,-71.1109379,veterinary_care
42.3227787,-71.11054159999999,veterinary_care
42.3626493,-71.1359664,veterinary_care
42.3627882,-71.1590394,veterinary_care
42.347018,-71.0700978,veterinary_care
42.3676131,-71.07777,veterinary_care
42.3497138,-71.07087229999999,veterinary_care
42.3488403,-71.0844872,veterinary_care
42.3482661,-71.0678617,veterinary_care
42.36452209999999,-71.0607802,veterinary_care
42.364521,-71.064025,veterinary_care
42.3481997,-71.0414921,veterinary_care
42.3482444,-71.0684126,veterinary_care
42.3118275,-71.0542893,veterinary_care
42.3467871,-71.07487909999999,veterinary_care
42.3434084,-71.0730518,veterinary_care
42.36043,-71.0709725,veterinary_care
42.36518359999999,-71.0595075,veterinary_care
42.3424351,-71.05734509999999,veterinary_care
42.3663669,-71.058908,veterinary_care
42.3487414,-71.0834598,veterinary_care
42.3310543,-71.0639166,veterinary_care
42.3507481,-71.0791449,veterinary_care
42.3505846,-71.0453757,veterinary_care
42.3312609,-71.0637556,veterinary_care
42.3502978,-71.0576568,veterinary_care
42.3645662,-71.0210855,veterinary_care
42.369893,-71.0195042,veterinary_care
42.404028,-71.0797966,veterinary_care
42.402835,-71.045508,veterinary_care
42.4083619,-71.0129311,veterinary_care
42.3802963,-71.0717298,veterinary_care
42.4055984,-71.083854,veterinary_care
42.3983776,-71.06936859999999,veterinary_care
42.3784753,-71.06836009999999,veterinary_care
42.3812756,-71.08009849999999,veterinary_care
42.3816725,-71.078104,veterinary_care
42.39317519999999,-71.0800283,veterinary_care
42.3864668,-71.0064944,veterinary_care
42.3411164,-71.1211859,subway_station
42.3402713,-71.1665147,subway_station
42.3415332,-71.0836214,subway_station
42.3594975,-71.0587915,subway_station
42.3467244,-71.0888535,subway_station
42.3997715,-71.11810299999999,synagogue
42.3914344,-71.1544582,synagogue
42.3639758,-71.10323919999999,synagogue
42.369361,-71.0994192,synagogue
42.3946581,-71.09860019999999,synagogue
42.3904325,-71.15768469999999,synagogue
42.3713067,-71.1175279,synagogue
42.4037885,-71.1508589,synagogue
42.3386584,-71.1393703,synagogue
42.3399674,-71.1323857,synagogue
42.3586454,-71.1114128,synagogue
42.3404252,-71.10953769999999,synagogue
42.31298839999999,-71.113619,synagogue
42.344551,-71.12600669999999,synagogue
42.3445952,-71.1206697,synagogue
42.3398998,-71.152525,synagogue
42.3478853,-71.1544463,synagogue
42.3448084,-71.1443303,synagogue
42.3381763,-71.1487289,synagogue
42.3396923,-71.1553082,synagogue
42.3513586,-71.15484049999999,synagogue
42.3448834,-71.1441114,synagogue
42.3405789,-71.1425292,synagogue
42.3419826,-71.1193011,synagogue
42.3436046,-71.11455409999999,synagogue
42.3445537,-71.1260125,synagogue
42.3391212,-71.13958579999999,synagogue
42.3527304,-71.121327,synagogue
42.3414807,-71.1450432,synagogue
42.3476255,-71.1292591,synagogue
42.3446606,-71.153989,synagogue
42.3497874,-71.0678478,synagogue
42.36546389999999,-71.0662241,synagogue
42.3526026,-71.0723853,synagogue
42.3575861,-71.0587494,synagogue
42.3602202,-71.0672003,synagogue
42.3515197,-71.0686724,synagogue
42.3513217,-71.0722981,synagogue
42.3929854,-71.03745719999999,synagogue
42.397955,-71.0299752,synagogue
42.4042806,-71.0414218,synagogue
42.3274457,-71.124347,liquor_store
42.3607598,-71.07026479999999,liquor_store
0,0,local_government_office
42.3770709,-71.1637925,roofing_contractor
42.39173,-71.0994104,roofing_contractor
42.3948165,-71.1094352,roofing_contractor
42.3950423,-71.1219481,roofing_contractor
42.3708894,-71.09411519999999,roofing_contractor
42.4229012,-71.09122959999999,roofing_contractor
42.3691012,-71.1098054,roofing_contractor
42.3809747,-71.1392323,roofing_contractor
42.4079661,-71.13401329999999,roofing_contractor
42.3912248,-71.0955133,roofing_contractor
42.369159,-71.1172947,roofing_contractor
42.4050789,-71.1317973,roofing_contractor
42.4182174,-71.1090739,roofing_contractor
42.3950062,-71.1217812,roofing_contractor
42.4018818,-71.10578199999999,roofing_contractor
42.3659688,-71.0935646,roofing_contractor
42.3752675,-71.08873109999999,roofing_contractor
42.3688766,-71.1622819,roofing_contractor
42.34201669999999,-71.1204589,roofing_contractor
42.3403713,-71.12256599999999,roofing_contractor
42.350392,-71.166878,roofing_contractor
42.320394,-71.1091874,roofing_contractor
42.355915,-71.14272749999999,roofing_contractor
42.3170675,-71.1000194,roofing_contractor
42.3638647,-71.1014344,roofing_contractor
42.3690803,-71.1006852,roofing_contractor
42.356147,-71.1330928,roofing_contractor
42.345248,-71.1087137,roofing_contractor
42.3487526,-71.1562689,roofing_contractor
42.3355189,-71.1290576,roofing_contractor
42.3668524,-71.0779439,roofing_contractor
42.3325529,-71.0504685,roofing_contractor
42.3703027,-71.03849389999999,roofing_contractor
42.3336362,-71.0404476,roofing_contractor
42.3227325,-71.0619091,roofing_contractor
42.349951,-71.0656551,roofing_contractor
42.3578166,-71.0578732,roofing_contractor
42.3334264,-71.0484216,roofing_contractor
42.3499862,-71.0696698,roofing_contractor
42.3585846,-71.058315,roofing_contractor
42.3442138,-71.0804227,roofing_contractor
42.3678416,-71.07778259999999,roofing_contractor
42.4073697,-71.0620177,roofing_contractor
42.4217147,-71.0099099,roofing_contractor
42.39815919999999,-71.0317659,roofing_contractor
42.4189438,-71.0480204,roofing_contractor
42.4172683,-71.0642333,roofing_contractor
42.4203075,-71.079285,roofing_contractor
42.4100483,-71.0852385,roofing_contractor
42.3965154,-71.06362920000001,roofing_contractor
42.379051,-71.03159649999999,roofing_contractor
42.4215053,-71.01042679999999,roofing_contractor
0,0,shoe_store
42.3657113,-71.10354459999999,florist
42.3743275,-71.10626669999999,florist
42.38538579999999,-71.0878713,florist
42.3743369,-71.1219924,florist
42.407846,-71.108809,florist
42.3983214,-71.1241881,florist
42.4117235,-71.117896,florist
42.382745,-71.1053648,florist
42.3722664,-71.11988079999999,florist
42.3843849,-71.11278279999999,florist
42.39497540000001,-71.0885462,florist
42.3866827,-71.09866219999999,florist
42.4234756,-71.0910497,florist
42.3833061,-71.133158,florist
42.3783949,-71.0917229,florist
42.4187172,-71.1120026,florist
42.4060879,-71.1430103,florist
42.3703126,-71.1615887,florist
42.3811407,-71.1380702,florist
42.4006856,-71.1176937,florist
42.3911864,-71.10185690000002,florist
42.3844275,-71.1127648,florist
42.4157829,-71.15193119999999,florist
42.391492,-71.0855253,florist
42.3683178,-71.1613346,florist
42.4146318,-71.13567689999999,florist
42.4083401,-71.08641,florist
42.40550160000001,-71.1019785,florist
42.3633886,-71.08763259999999,florist
42.3496148,-71.1056859,florist
42.341641,-71.124454,florist
42.3148637,-71.1142351,florist
42.3325364,-71.1187656,florist
42.3486419,-71.093488,florist
42.3444424,-71.0866724,florist
42.3587161,-71.11280169999999,florist
42.3504639,-71.16851489999999,florist
42.344442,-71.08685899999999,florist
42.3230263,-71.0730562,florist
42.3426188,-71.0574182,florist
42.3197702,-71.0565248,florist
42.351203,-71.0645077,florist
42.3367628,-71.07691799999999,florist
42.3587161,-71.0700456,florist
42.3329351,-71.0662828,florist
42.358414,-71.057487,florist
42.3354564,-71.0390429,florist
42.35604,-71.0521404,florist
42.35600669999999,-71.05528029999999,florist
42.351361,-71.076865,florist
42.3391414,-71.07554300000001,florist
42.3495311,-71.0494338,florist
42.33747779999999,-71.0842904,florist
42.3395814,-71.0791626,florist
42.3555064,-71.060745,florist
42.3433039,-71.07333440000001,florist
42.347765,-71.0624773,florist
42.347458,-71.0752925,florist
42.3491235,-71.066621,florist
42.3628296,-71.05560109999999,florist
42.3182096,-71.06746290000001,florist
42.3504386,-71.07849279999999,florist
42.3449301,-71.0827865,florist
42.352645,-71.0603159,florist
42.3424817,-71.064767,florist
42.347148,-71.0783758,florist
42.3388322,-71.0374125,florist
42.33336800000001,-71.05732450000001,florist
42.3379032,-71.0349298,florist
42.3556026,-71.05750789999999,florist
42.3620744,-71.064367,florist
42.3703353,-71.0384541,florist
42.3468658,-71.0706439,florist
42.3600527,-71.0548319,florist
42.33534909999999,-71.0358534,florist
42.3510901,-71.08588259999999,florist
42.33803959999999,-71.0493137,florist
42.3378653,-71.04962429999999,florist
42.391447,-71.023192,florist
42.4232155,-71.0802846,florist
42.396238,-71.0462575,florist
42.4050959,-71.0571932,florist
42.4093308,-71.0130916,florist
42.4142677,-71.0094531,florist
42.4080979,-71.0464878,florist
42.4153181,-71.0487121,florist
42.3833827,-71.07506649999999,florist
42.3817651,-71.08067009999999,florist
42.376427,-71.0653619,florist
42.3787087,-71.0283195,florist
42.3974679,-71.0256038,florist
42.3736433,-71.0388584,florist
42.39174819999999,-71.0790434,florist
42.3958956,-71.04630639999999,florist
42.3825374,-71.0600826,florist
42.3930623,-71.0510953,florist
42.4245747,-71.0710986,florist
42.3960072,-71.0461062,florist
42.3422785,-71.1462428,train_station
42.3664424,-71.06197399999999,train_station
42.3725934,-71.11991789999999,food
42.3732644,-71.12007179999999,food
42.363904,-71.1016458,food
42.3966163,-71.1036605,food
42.3722283,-71.12100319999999,food
42.39490079999999,-71.09736389999999,food
42.3734811,-71.1204944,food
42.3983533,-71.1238238,food
42.3660567,-71.103622,food
42.3731189,-71.0951975,food
42.4229509,-71.0916961,food
42.3902127,-71.1077166,food
